页码,标题,作者,时间
9,浏览沪60分钟线，显示近2周的反弹，走了较完整的上升3波，接下来的回撤波段，有可,未知,04-03 08:28
9,加仓了金融一哥，了解我的一定知道是啥，就买最贵的，涨的最快的，地位最高的。,未知,03-30 10:47
9,跌下去如洪水猛兽，涨上来像细雨蝼蚁,未知,04-03 07:23
9,$东方财富(SZ300059)$,未知,04-03 08:20
9,这种走势16.45-16.52缺口要回补了,未知,04-03 08:07
9,这个票有爆仓或者强平的吗？,未知,04-02 07:45
9,散户不能买证卷，证卷公司自己融资融券可以掋押贷款出来买其他股票一个作用，所以自己,未知,04-03 07:53
9,目标5元看能不能稳住，完美的下跌通道,未知,04-03 06:29
9,东方财富总市值3900亿元，中国中车总市值1700亿元，东方财富相当于两个大国重,未知,04-03 07:48
10,15都止不住，，，看吧，人性割起肉来都是很疯狂的,未知,04-03 06:23
10,账户里只剩下两只票，东财和三鑫，也想好了应对策略。东财这一波下跌回到去年4月7日,未知,04-02 07:00
10,会跌破18.12吗？,未知,04-02 08:02
10,多家券商，打起“靓号”牌,未知,04-01 08:18
10,天呐，几时是个头呀,未知,04-03 01:15
10,都在高抛低吸做t呢,未知,04-03 01:11
10,东财18.17再见,未知,04-02 11:44
10,明天涨停最后通知,未知,04-02 08:51
10,整整过去5年。这个战绩还算可以吧？历史帖子可查证。东财的朋友不要灰心，以我的经验,未知,04-02 04:43
10,月线8连跌，真狠！,未知,04-03 12:43
10,最少还有10几个点的跌幅,未知,04-03 02:27
10,18.32。跌破了，我就没了,未知,04-02 11:22
10,月线双头,未知,04-03 01:03
10,全是套牢盘，继续创新低吧,未知,04-03 12:11
10,再来两个跌停差不多可以买了,未知,04-02 11:48
10,16.86这个巨大的缺口你补不补?历史上从没留下过未补的缺口。等四五月份4000,未知,03-09 02:06
10,跌破18立马再补一倍的仓位,未知,04-02 11:24
10,四月份到九块,未知,04-02 11:19
10,我今天又一次全仓卖出，我感觉底部就要到来了，但是我出的原因是今天在这么多个股下跌,未知,04-02 11:17
10,怕了，跌的太很了，还能张起来了吗，大神指点，,未知,04-02 11:17
10,这股会20cm一字涨停吗？为什么一定要套在里面，为什么要做不等涨起来愿追就追，不,未知,04-02 10:17
10,跌破12块，从哪里来回哪里去,未知,04-02 10:11
10,又要到9元,未知,04-02 11:05
10,至少还有五十的下调空间，不急慢慢等,未知,04-02 11:03
10,估计要跌到15左右，大家安心等待吧。10元涨到30元，30元跌到15，然后再涨，,未知,04-02 06:10
10,我感觉李嘉诚和巴菲特要来A股炒牛市预期，因为手里那么多现金不可能存银行吃低息的不,未知,04-02 10:58
10,我这也说吧，证券既爱又很，此股业绩可以，必涨，但是在这个没有行情的行情里，你选择,未知,04-02 10:05
10,这玩意等战争结束再来看了。,未知,04-02 10:37
10,为什么一直强调的有效跌破20日要减仓，企稳也要3天站稳5日线呢，1月19号有效跌,未知,04-02 10:06
10,大脑瓜子嗡嗡的吧，等着5浪诛心来捡尸体不香吗？,未知,04-02 06:39
10,人气越高，股价越跌，反着走势,未知,04-02 10:30
10,明天见今年低点下跌结束！,未知,04-02 09:53
10,还早呢！,未知,04-02 09:56
10,朋友们，18.18元能止跌吗，我准备筹集10万元资金补仓，这个位置会跌到吗,未知,04-02 09:41
10,下跌空间还有大约百分之二十左右吧。,未知,04-02 09:49
10,东方财富已经跌到去年4月7号的低点，当时大盘3000点，现在大盘3900点，整个,未知,04-02 09:35
10,上次说的股价18.6以上才能看多，企稳也要3天站上5日线才好，,未知,04-02 09:43
10,股吧各种股神,未知,04-02 09:30
10,看看2024年9月启动时是什么位置！一波拉高一路阴跌,未知,04-02 09:36
10,抄底还早得很,未知,04-02 09:36
10,明天开盘不计成本出逃，直接比开盘低两个点挂卖单,未知,04-02 09:26
10,明天15,未知,04-02 08:23
10,自求多福吧,未知,04-02 09:23
10,又是四千多只股票待涨，这种行情，你有信心鸽了阿财买别的股就一定能赚钱？还是老老实,未知,04-02 03:58
10,风险很大，而且是连锁性的。。还没清仓的保重吧！,未知,04-02 08:53
10,北向资金天天卖，外资都不看好，内资也在跑路，没资金托底，股价只能一路向南,未知,04-02 08:51
10,这个时候不要想着抄底，不要补仓,未知,04-02 08:46
10,什么时候可以买,未知,04-02 08:38
10,下面的兄弟，为什么要买他，这么多票,未知,04-02 08:42
10,又向9.81靠近一步，希望今年能看到,未知,04-02 08:41
10,A股三大指数收报：3919.29，13486.94，3172.65。沪深京三市成,未知,04-02 08:37
10,什么时候割都是对的。,未知,04-02 08:19
10,逆势投资不容易，因为人们要求的明日下周见效，满地股票都在大幅度反弹，今天感觉错过,未知,03-24 07:39
10,破18.83底部强背离,未知,04-02 12:53
10,进来就亏了，稳住，稳住。,未知,04-02 08:21
10,入场好机会大跌之时买1手不知道底所以要谨慎，资金是有限的，套深了就不能玩了,未知,03-04 11:26
10,亏麻了，必须打持久战，21.69的成本，估计年内难回本,未知,04-02 08:16
10,发个批评的评论还不行，呵呵,未知,04-02 08:15
10,高位30元，可能调到月线90均线股16元以下止跌,未知,04-02 08:18
10,@东方财富核心数据（截至2026-02-28，官方披露）A股股东总户数（≈散户户,未知,04-02 08:09
10,23块多买的，一路补，一路跌，涨起来三瓜两枣，跌起来倒是丝滑，业绩不差，把价值投,未知,04-02 07:00
10,应该要到16块附近了！,未知,04-02 07:41
10,千万别割在最低点，已经是极限了，准备每跌5％加10万，你们不割肉大家就一起耗着,未知,04-02 07:13
10,我是大学生，让我解套一下,未知,04-02 07:35
10,100%套牢盘，啥情况,未知,04-02 08:02
10,基金接的那部分马上到期，到期风控必须止损，超过20%了，融资盘得爆,未知,04-02 03:37
10,电脑关了，2027年7月7日再看。届时千万富翁等你！,未知,04-02 11:09
10,旭日升朝阳起的帖子全部删除了？,未知,03-16 10:54
10,看看我去年三月份的观点吧！在大家都绝望的时候，本人坚信牛市才刚刚开始，尽管因为人,未知,03-22 08:58
10,券商提前减持套现，都在创新低，还是券商看的清楚，市场形势还会继续打破前低，,未知,04-02 07:37
10,抄底价18.94元，赔了，这又怎样，有本事一辈也到不了20元。,未知,04-02 07:33
11,今天抄底了,未知,04-02 07:31
11,宁德时代等高位大票还在去年2月底的位置，后面1个月多月是最危险的，特别是证券电力,未知,04-02 07:13
11,我明天进场试一铬铁，18.7先开5000股,未知,04-02 07:03
11,20260402,未知,04-02 07:12
11,证券板块最厉害的龙头都如此走法，其他的就忽略不计了，根本没有必要了。估计东方财富,未知,04-02 03:03
11,跌这么多还有人觉得是牛市？？,未知,04-02 05:17
11,13.3再来,未知,04-02 06:54
11,量化之所以有差价因为技术派有很明显的规律，而基本面同样是，大家觉得盈利好这就是规,未知,03-26 01:52
11,流的太多了，流一地！,未知,04-02 06:27
11,即将大阳,未知,04-02 06:05
11,炒股只为回本,未知,04-02 06:37
11,还幻想不？,未知,04-02 06:36
11,股息率才0.5，东吴证券4.7东方还有的跌,未知,04-02 06:19
11,静神呢快出来安慰下要受不鸟了从29唱多到18这周要到17？,未知,04-02 06:19
11,我感觉到一股极强的杀气，4.7号带头重演？,未知,04-02 06:22
11,【今年3月A股新开户数460.14万户,未知,04-02 06:27
11,台阶为18—16.86—15，,未知,04-02 06:25
11,22的本，还要坚持吗？,未知,04-02 06:16
11,更大的暴风雨还没来呢，接下来几个大的风险点都在一步步靠近,未知,04-02 06:13
11,拾伍才是合理价值,未知,04-02 05:50
11,越来越低了,未知,04-02 05:50
11,18满仓抄底，放半年！,未知,04-02 04:28
11,东方财富粉碎机，18.80虚挂两万手托单真杀到了瞬间撤单并且托单转卖单，18.8,未知,04-02 04:43
11,北斗星通炒了很多年，几次大的赢利，最近60+以上清仓了，一周前开始喊大家分批建仓,未知,04-02 05:36
11,越来越低了,未知,04-02 05:36
11,东财月线打开真没有跌过8个月的，已经套牢上顶了，只能等下个牛市了，不急用钱的不用,未知,04-02 05:32
11,看香港证券尾盘5分钟的放量跳水，明天券商又了,未知,04-01 05:23
11,历史总是惊人的相似，券商小牛市后必定大熊市，大家可以参考2009年小牛市后的20,未知,04-02 03:28
11,从29.36跌到18.75，跌了快40%了，还没止跌信号,未知,04-02 04:42
11,这轮牛市证券跌的有点多,未知,04-02 05:13
11,31-18.75=12.25，2.25/31=0.3951613，已回撤39.5,未知,04-02 04:48
11,真惨啊！从来没有过！,未知,04-02 05:23
11,券商向来不破不立，不破18.12就一手都别买。,未知,04-02 05:21
11,管住手，严格执行！,未知,04-02 03:26
11,连续跌了8个月，该股是否已经进入了技术性熊市？哪位大神点拨指导分析一下？,未知,04-02 05:06
11,跳大神的还有吗？继续杀,未知,04-02 05:14
11,每天晚上来看技术分析，但是我不买,未知,04-02 05:12
11,九连阴吧,未知,04-02 05:11
11,欲哭无泪,未知,04-02 05:11
11,羡慕你们，天天拿着亏钱就行了，不用想着买哪个科技，哪个医药赚钱,未知,04-02 01:22
11,28的还能回去吗？巅峰了吧,未知,04-02 03:47
11,兄弟们都开通融券吧，百万散户,未知,04-02 04:32
11,成交量一天比一天低，根本没资金愿意进场，就靠散户互相割，阴跌磨底的日子还长着呢,未知,04-02 04:57
11,股吧里全是骂声，100多万散户全被套牢，情绪彻底冰点，没人敢买，股价只能阴跌。,未知,04-02 04:33
11,割了，25.8的成本，实在是扛不住了,未知,04-02 03:24
11,每天都有近20%净流出，机构牛逼,未知,04-02 04:50
11,简单按上一波跌幅量度，可以看16附近的支撑力度,未知,04-02 04:49
11,空头动能完全没衰竭，这时候进场就是送钱，等金叉再说吧兄弟们。,未知,04-02 04:31
11,现在全是存量资金博弈，根本没增量，东财这么大的盘子，没大资金拉，只能慢慢磨,未知,04-02 04:39
11,散户真可怜，大盘3900，券商已经跌回2900了。,未知,04-02 04:37
11,/券商6月开启补涨大涨行情！每次回落是加仓好机会！换入券商,未知,04-01 12:45
11,今天是破了周线重要支撑18.92,未知,04-02 04:35
11,这垃圾不破16看都不要看，没有资金来碰券券，腰斩了可以做反弹，仅只是做反弹,未知,04-02 04:34
11,东财这走势太狠了，从29块多一路干到18块多，所有均线全是向下的，现在抄底纯纯接,未知,04-02 04:31
11,买入评级倒是挺多，但机构估计都跑了，散户硬扛有啥用啊，太惨了。,未知,04-02 04:30
11,问题是做轿子的人多了，谁给抬呀！可冷的散户只能做多才赚钱…,未知,04-02 04:29
11,还我钱，我不玩了,未知,04-02 04:09
11,月线7连阴。,未知,04-02 04:26
11,跌到15差不多可以建仓了,未知,04-02 04:25
11,无底限,未知,04-02 04:22
11,4.7还要大跌10个点,未知,04-02 04:20
11,什么浪，什么分析都没用，散户多，100多万散户，这一条谁来也没用。,未知,04-02 04:14
11,我在你的软件里面炒股买基金，你叫我投票，我的意见就是你为什么不涨？,未知,04-02 04:08
11,庄家操盘手掌握的信息比散户多，看来打压还要持续一段时间,未知,04-02 04:02
11,缩量阴跌还会跌，必须放量杀恐慌才会见底。散户不要接飞刀,未知,04-02 03:04
11,希望股吧里清静清静，别胡乱分析了。,未知,04-02 03:55
11,别人恐惧我贪婪,未知,04-02 02:43
11,告诉家人们一个好消息，明天再跌1天，就可以3天不跌了，还有下周最多跌4天。,未知,04-02 03:45
11,被这个人气忽悠入，亏20个点了，求助大师，止损吗,未知,04-02 02:54
11,持有的散户，建议每天开盘把持有的全部或大部分挂在涨停板上。这样散户持有的不能出借,未知,04-02 03:18
11,22元的本，哭晕在厕所,未知,04-02 02:58
11,交大的2000万股，没两月缩水近1亿了吧,未知,04-02 03:37
11,套了我三个多点了，再跌我可要补仓了。,未知,04-02 03:29
12,错了就要认，挨打就要站立，选择下跌趋势的熊市板块就要承不断跌和亏损,未知,04-02 02:40
12,补缺去了16.8。。。天天新低,未知,04-02 03:31
12,跌着年线都跟不上了,未知,04-02 03:30
12,不到18以下，千万别进去,未知,04-02 03:04
12,呵呵分红10派1元，请接住！,未知,04-02 03:24
12,这货要到15左右去的节奏，唉呀，拿到了下降趋势，边补边割。等到十四五元的时候再补,未知,04-02 03:24
12,今天走了，没办法，天天跌1/2点，扛不住了,未知,04-02 03:24
12,25年7月份的17个转让机构，锁定期6个月，大摩都被套住,未知,04-02 02:58
12,周线11连跌月线16个月连跌历史罕见还保护投资者呢,未知,04-02 02:52
12,目标价10元左右,未知,04-02 03:12
12,不到15不买。,未知,04-02 03:06
12,跌了一年多了加速下跌去摸24年的16.86,未知,04-02 03:19
12,成本24以上的还在吗？,未知,04-02 03:06
12,18.68今年的铁底，马上翻红,未知,04-02 02:27
12,不到15不碰,未知,04-02 03:05
12,大盘反弹一百点，几巴股来回跌去30个点,未知,04-02 02:54
12,慢慢熬吧4季度券商股东数都是增加的，不割肉是不会反弹的,未知,04-02 03:13
12,证券个股的年报都已公布，是要业绩有业绩，要增速有增速，证券板块却连跌12周！就是,未知,04-02 02:30
12,崩溃了，这里好大的风,未知,04-02 03:00
12,哈哈，涨的最少，跌的最猛,未知,04-02 03:10
12,赚着股民的印花税，拿去买y吃,未知,04-02 03:08
12,太牛逼，以前跌，个股都会在涨，现在的跌，就是天天下跌，从不涨,未知,04-02 03:07
12,五一长假前必还有大跌！！！！10个点左右，16开头可能会到！！！！,未知,04-02 02:51
12,从29唱多到18跌了11块还在唱等股价7块的时候你们的静神还要你们坚定持有乐死了,未知,04-02 02:28
12,$东方财富(SZ300059)$,未知,04-02 02:46
12,东方财富:东方财富信息股份有限公司关于召开2025年年度股东会的通知,未知,03-19 08:44
12,有种你跌破18元，筹码全部给你。等你跌到18元清仓,未知,04-02 02:43
12,在电力挣了点，又被东财套了。22成本，感觉很难涨回去了，难搞哦！只能躺着不动了。,未知,04-02 02:39
12,此股可能只值10元，要不不会下跌的这么坚决，主力你管跌不管埋,未知,04-02 02:33
12,18.72十倍增仓开新仓更佳破31,未知,04-02 02:51
12,18快平仓线,未知,04-02 02:54
12,60日流出200多亿，太厉害了,未知,04-02 02:53
12,撑住，这时候割肉太惨了,未知,04-02 02:53
12,就盯着老百姓的三瓜两枣使劲嚯嚯。,未知,04-02 02:52
12,创业板两年涨百分之48。你两年跌百分之30,未知,04-02 02:49
12,我bu我是特级分析师贵州迪丽热巴，大家快跑了！要大跌,未知,04-02 02:49
12,自有资金买24.3*33000=801900，20融资400000买20000，,未知,04-02 02:49
12,18.72收,未知,04-02 02:49
12,17的本不怕,未知,04-02 02:48
12,最低点收盘！明天继续跌！,未知,04-02 02:47
12,今天你是创业板块了什么跌跟什么。散户太多还要跌,未知,04-02 02:47
12,18.7建仓，感谢感谢！,未知,04-02 02:41
12,今年再创新低，昨天又卖对了，周线超卖随时可能反弹,未知,04-02 02:42
12,股票原来根本不取决于业绩好坏,未知,04-02 02:40
12,砸呀，到10块把房子卖了加仓,未知,04-02 02:27
12,别抄底，没有底,未知,04-02 02:39
12,川子早已诚信全无，自娱自乐，反复无常，贻笑大方，关键DA自己也不争气，还配合打压,未知,04-02 02:21
12,为了走慢牛，只能砸券商了，没办法。,未知,04-02 02:34
12,原油暴涨6%，较年初几近翻倍，输入性通胀叠加，日子难啊，偏偏茅台还要提价,未知,04-02 02:36
12,一路何下直奔15去会合10块,未知,04-02 02:38
12,大家是否还记得从2022年到2024年那一波持续两年多的下跌？累计跌幅超60%！,未知,04-02 01:47
12,我割肉了亏的蛮多的当时痛苦现在来看看跌那么多开心呀哈哈哈跌吧跌吧跌到位啦我在买回,未知,04-02 02:37
12,下跌无底太狠了,未知,04-02 02:31
12,我宣布今日是最后一跌,未知,04-02 02:06
12,该死的庄家，还在拼命卖,未知,04-02 02:33
12,绝望，跌不可怕，怕的是涨的时候他也不涨，只要还有人抄底就不是底,未知,04-02 02:33
12,牛市结束，都没钱了，提前结束。,未知,04-02 02:32
12,子弹已准备好了，你到18就开始,未知,04-02 02:32
12,没创新低不能买，主力这轮必然砸破去年低点，让散户交出筹码后才能拉升！,未知,04-02 10:39
12,没有活路了,未知,04-02 02:31
12,跌惨了，晕了,未知,04-02 02:31
12,记住，没有最低，只有更低！！！！管住手！！！！,未知,04-02 02:16
12,我19.19都能亏钱。在座的心情何等躁动,未知,04-02 01:56
12,22.6的成本，还有比我高的吗,未知,04-02 12:27
12,看看证券板块今天抗跌的几只股哪只不是股东人数在减少？散户扎堆的地方寸草不生,未知,04-02 02:28
12,没破18都是反弹，只有破18，再言反转。每次拉升，都是卖出，都能更低的价格接回,未知,04-01 11:10
12,说你什么好呢,未知,04-02 02:26
12,东财真牛啊,未知,04-02 02:26
12,借急跌越跌越买加重,未知,04-02 01:53
12,割了随便砸,未知,04-02 02:24
12,东财让我见识了，新低完了再新低,未知,04-02 02:13
12,唉，早上18.88加的仓又被埋了！,未知,04-02 02:06
12,按理说，国家队，这个位置在暂时不会管的，大盘还没有怎么跌,未知,04-02 02:04
12,东财加油。,未知,04-02 02:22
12,18.71十倍增仓。开新仓更佳破31,未知,04-02 01:59
12,到底没,未知,04-02 01:44
12,东财跌到18加一成仓，每跌一元加一成，想下都开心,未知,04-02 02:21
12,跌了八个月，牛逼,未知,04-02 02:21
12,18.78十倍抢筹增仓开新仓更佳,未知,04-02 02:21
13,大兄弟来了,未知,04-02 02:21
13,那时候我说跌到21，没想到18了,未知,04-02 02:20
13,有种真能跌,未知,04-02 02:03
13,换海尔了,未知,04-02 02:20
13,证券现在走势和去年四月份相似，大概缩量调整一个月左右会有一波大行情，所以这个位置,未知,04-02 02:20
13,股吧的大神，请问这货价格到多少，融资盘会爆仓。还有4月17号是不是之前协议的那十,未知,04-02 02:19
13,我还有子弹，来吧，把9.24行情的缺口补上，我就全资进场,未知,04-02 01:46
13,我抄你的底，你抄我的家,未知,04-02 01:57
13,还有谁，服不服,未知,04-02 02:18
13,反弹要开始了吗？,未知,04-02 02:17
13,不是说要要散户赚到钱吗？你这个连续8个月下跌，散户怎么赚钱,未知,04-02 01:59
13,下跌目标直指15,未知,04-02 01:48
13,兄弟们不要着急，只能等18.18再决定买不买,未知,04-02 01:59
13,要死不活的样子真难受,未知,04-02 02:16
13,业绩没有什么用，熊市跌证券。,未知,04-02 02:16
13,山顶上的风好冷,未知,04-02 02:15
13,红尘说：熊市旗手发力！,未知,04-02 02:15
13,散户大本营，百万散户准备好子弹，抄底！！！散户控盘，坐等翻倍！,未知,04-02 02:04
13,优秀，继续破新低，短期散户可以放假赏花踏青去了！,未知,04-02 02:15
13,按照这个节奏，大盘还要跌3个点4个点,未知,04-02 02:15
13,走了，彻底服气了。,未知,04-02 02:14
13,昨天涨的不够今天跌的,未知,04-02 01:13
13,下跌无止尽！牛逼,未知,04-02 02:14
13,继续创新低呀,未知,04-02 02:14
13,我准备抄了，你们抗住,未知,04-02 02:13
13,还有谁？不服就来抄底。,未知,04-02 01:49
13,18.6继续增仓越跌越买,未知,04-02 02:12
13,这个是做空主力，关注，监管的话看这里,未知,04-02 02:11
13,18.70十倍增仓开新仓更佳越跌越买,未知,04-02 02:11
13,跌吧就是不卖25.8的成本躺平了,未知,04-02 01:44
13,吓得都不敢买了,未知,04-02 02:08
13,没一点抵抗,未知,04-02 02:07
13,明天还有更低,未知,04-02 02:07
13,17.5元我来抄底,未知,03-21 11:57
13,来回摩擦,未知,04-02 02:05
13,看大资金爆真爽啊哈哈哈，散户才几个字啊,未知,04-02 02:05
13,十三见,未知,04-02 02:04
13,咋感觉券商在配合做空呢？,未知,04-02 02:03
13,无底洞,未知,04-02 02:03
13,都锁底了,未知,04-02 02:03
13,有一种山雨欲来的感觉，本周会有惊喜，15点那种，，，\(^o^)/~，1990，,未知,03-25 03:38
13,我在15等你，算你狠,未知,04-02 02:03
13,一直跌，没有最低只有更低。,未知,04-02 02:03
13,应该是要去补16的缺口了，跌到9月份吧差不多了,未知,04-02 02:02
13,跌这么多,未知,04-02 02:02
13,这波启动点是不到10块钱，这是要跌回去吗？不是说慢牛吗？让广大散户怎么价值投资？,未知,04-02 02:01
13,天天新低,未知,04-02 02:01
13,能不能降到15，我想建仓,未知,04-02 02:01
13,目标价8块,未知,04-02 02:00
13,板块涨的时候不涨，跌的时候三天就跌了百分之十四，,未知,04-02 01:50
13,服了炒股这么多年，第一次彻底服了，没有利空，大盘，外盘，板块，行业都没有你能跌，,未知,03-26 11:11
13,18.12不远了，四五个点,未知,04-02 01:58
13,要去15块钱了,未知,04-02 01:58
13,进一退九，再创新低，这判断错了么？,未知,04-02 01:58
13,这是什么？,未知,04-02 01:57
13,还差一个月，就练到成境了。界时，我来接点,未知,04-02 01:57
13,3W没了，割了,未知,04-02 01:57
13,18.78抄底！,未知,04-02 01:44
13,跌起来真叫一个丝滑，洗是洗不走我的，不挣钱绝对不走,未知,04-02 01:13
13,想买，对吗？感觉又不对，又对！,未知,04-02 01:48
13,去古井贡看看,未知,04-02 01:55
13,前期就看多的人演吓吗,未知,04-02 01:55
13,18.7 啥也不说了，溜了！,未知,04-02 01:55
13,哈哈啊哈,未知,04-02 01:54
13,天天突破下线,未知,04-02 01:53
13,18.74十倍增仓开新仓更佳破31,未知,04-02 01:52
13,破位了不要抄底了~~~观望一下,未知,04-02 01:51
13,要去17了,未知,04-02 01:50
13,这票完蛋了,未知,04-02 01:50
13,屡创新低啊,未知,04-02 01:50
13,15.35已挂单,未知,04-02 01:50
13,满仓不动了，我就不信拿两年你不涨！,未知,04-02 01:50
13,17.567成本,未知,04-02 01:50
13,25元到现在就没升过！垃圾股！,未知,04-02 01:42
13,现在开始每跌4元，都加仓。10元allin,未知,04-02 01:41
13,真是阿刁啊,未知,04-02 01:49
13,破了，又创新低，21的本，先认输出局！,未知,04-02 01:36
13,连跌七个月，号召中长线投资的解释下？！,未知,03-26 05:08
14,大家成本多高，守了3个月了，不断补仓，成本从23.38降到20.92了，八成仓了,未知,04-02 01:28
14,铁子们，25的本，请问你们呢,未知,04-02 01:36
14,无量的阴跌才可怕，可以很久很久,未知,04-02 01:47
14,了，走吧,未知,04-02 01:38
14,知道谁走了吧，你就看看这一天后还有没有好日子过吧,未知,04-02 01:47
14,服了没。张一天，跌九天。最少九天,未知,04-02 01:29
14,天天新低,未知,04-02 01:46
