页码,标题,作者,时间
18,今天又要压盘了,未知,04-02 09:24
18,就不能扛起大旗吗？,未知,04-02 09:32
18,19.1附近T入40000倍t仓。同步十倍增仓等涨停,未知,04-02 09:27
18,没有高开低走，那就低开低走。,未知,04-02 09:30
18,底部区域，见17建仓更合适,未知,04-02 09:12
18,该说不说，东方财富证券的PC客户端真不错。,未知,04-02 09:26
18,看看那些激动吹牛的呢,未知,04-02 09:26
18,一天30亿交易量，对比24年高峰期900亿交易量，只能说毫无资金关注，没有任何可,未知,04-02 08:30
18,昨天刚进来，今天能盈利不？,未知,04-01 07:29
18,江湖路远，持仓6年，再也不见，清仓走人,未知,04-01 11:30
18,指数从3800反弹到3950，这个笔连19块都要摇摇欲坠，上个月跌了16个点，简,未知,04-01 03:50
18,明天估计要涨停了。,未知,04-01 10:42
18,今日择机进场操底建仓！机会来了！！,未知,04-02 05:48
18,22本，今年能回本吗,未知,04-02 08:19
18,差不多抄底了,未知,04-02 07:38
18,股票好不好看跌多少！,未知,04-02 06:55
18,连板走势,未知,04-02 07:22
18,今天要涨了,未知,04-02 08:12
18,股民们好大家炒股还好吗？我从广发到国信现又到东财炒股20年从牛市到熊市本金赚回又,未知,04-02 07:55
18,对子底可以买了,未知,04-02 06:30
18,业绩杠杠滴，就是不涨，我也是晕了,未知,04-02 06:51
18,这个股跌到这程度，昨天在大盘带动下肿了这一点，吧里立马就有好多人激动了。哎，所以,未知,04-02 07:28
18,可以,未知,04-02 07:11
18,东方财富业绩增长63.2%，为啥就是不涨反而大跌，这是主力故意洗盘的手法吗？还是,未知,04-02 06:49
18,韭菜们，今天改清仓了，坐等破18来抄底,未知,04-02 06:14
18,$东方财富(SZ300059)$,未知,04-01 08:05
18,东方财富一直持有，亏的是不亦乐乎，我理解券商可能是故意压着不让涨，因为该板块权重,未知,04-01 09:24
18,再次强调：现在券商就放心买大胆买，耐心持股，风水轮流转！！！,未知,04-01 09:18
18,$东方财富(SZ300059)$,未知,04-02 05:59
18,今天买长盈精密,未知,04-02 03:16
18,1919踩上1818。冲啊,未知,04-02 12:26
18,说实话，一年不要关注，年底再来看，还是19元,未知,04-01 10:40
18,左手创新药，右手券商，继续熬,未知,04-01 04:44
18,惊讶发现，月K已七连阴了！啧啧啧……,未知,04-01 04:35
19,满仓持股东财的第366天。股票唯一长期盈利的方案就是长拿，侧重只买不卖，每年的卖,未知,04-01 01:23
19,月黄线守得住吗？,未知,04-01 10:42
19,主力手里还有多少货？怕不是融券做空，别给自己完爆了,未知,04-01 11:10
19,19.2已进入，我宣布，东财已经调整到位，即将启动，顺便说一句东方财富是A股最好,未知,04-01 11:20
19,今年争取过31元,未知,04-01 10:20
19,来来，涨,未知,03-03 11:30
19,明天的剧本小幅高开然后又是祖训。,未知,04-01 10:45
19,20260401,未知,04-01 05:59
19,不管怎么说，今天是所谓愚人节，什么都别太当真！,未知,04-01 10:29
19,低位19.19是求救信号，呼唤同道别破关健位，长长久久，要救，要久！是稳了吗，还,未知,04-01 05:51
19,券商板块今日集体回暖，东财领涨，板块轮动行情正式启动。,未知,04-01 04:15
19,请问可以来抄小底底吗？小姐姐们,未知,04-01 09:31
19,A股三大指数收报：3948.55，13706.52，3247.52。沪深京三市成,未知,04-01 09:39
19,老夫梭哈，啊哦啊哦哦,未知,04-01 09:34
19,排名又上去了明天又可以收割一波了,未知,04-01 09:13
19,我就想不明白，券商是领头羊，科技已经大红，为什么券商不动呢？,未知,04-01 09:06
19,没有放量到21块，我坚决不补仓！,未知,04-01 08:31
19,兄弟们，今天刚进来，需要注意什么？,未知,03-31 02:36
19,一九一九好朋友,未知,04-01 08:43
19,券商为什么从牛市骑手沦落为拖油瓶？,未知,04-01 07:45
19,经过今天高达1.5%的暴涨，东财的筹码峰获利比例达到惊人的3%，在为97%的人感,未知,04-01 08:10
19,今天这走势，是要反转？,未知,04-01 01:17
19,东财今日探底回升收红，主力洗盘完毕，满仓拿稳，坐等主升浪。,未知,04-01 07:13
19,19.8的本，今天涨了点还没回本，要不要补仓，求大佬指点,未知,04-01 07:09
19,他猫，我也是回本之路,未知,04-01 07:39
19,又一地！4月1日起，中通、圆通、申通、韵达、极兔在山东区域同步上调价格，3kg以,未知,04-01 06:46
19,满仓满融回来,未知,04-01 05:50
19,对比中信、华泰，东财弹性更足，板块反弹它会率先发力。,未知,04-01 04:16
19,5月K21.3元总要摸一下吧,未知,04-01 05:02
19,16.86缺口应该都会补上，跌了半年多了，均线全部往下发散，反弹无力，短期有也是,未知,04-01 04:40
19,蹭AI金融热点，东财布局AI赋能，新业务将带动业绩爆发,未知,04-01 04:45
19,今天表现的确有些拖后腿,未知,04-01 04:43
19,能不能涨回26,未知,04-01 02:46
19,这日子啥时候是个头,未知,04-01 04:32
19,蹭券商利好热点，东财作为龙头，直接受益，后续行情可期,未知,04-01 04:28
19,新手别满仓梭哈，东财波动大，分批建仓，控制好仓位最重要,未知,04-01 04:26
19,23的本，这个月能回本吗？,未知,04-01 03:06
19,东财长期逻辑不变，定投分批买，不追高，稳稳拿住等收益,未知,04-01 04:21
19,围观股吧吵架，看多唱空互怼，东财吧还是这么热闹,未知,04-01 04:21
19,呦喉。。金叉了,未知,04-01 04:14
19,吐槽主力磨盘，跌了大半个月，今天才涨1.59%，太磨人了。,未知,04-01 04:18
19,东方财富您好！,未知,04-01 09:59
19,19.19要走要走！！别不听,未知,04-01 04:09
19,数字挺好,未知,04-01 03:37
19,19.19，要救市吗,未知,04-01 03:57
19,压大盘了,未知,04-01 03:51
19,因为散户不可做空，如果可以做空，牛短熊长要逆转,未知,04-01 02:36
19,非银金融重大利好,未知,04-01 03:36
19,2025年一季度，东方财富归属净利润为27.15亿元，同比增长38.96%。若2,未知,04-01 02:43
19,开门红，哈哈哈,未知,04-01 03:28
19,哈哈，牛丶真牛，就拔三毛，多点都不给,未知,04-01 03:28
19,你啊一个月红一次,未知,04-01 03:13
19,还能交易吗,未知,04-01 03:15
19,从前年日成交量900亿到如今每日二三十亿，这中间发生了什么？,未知,04-01 03:11
19,看到原油大跌，今天你资金是流入的，如果原油晚上还收跌，明天会不会证券板块去上攻沪,未知,04-01 03:13
19,这个股就是日内波动太小，做T太难了,未知,04-01 03:11
19,牛逼呀,未知,04-01 03:07
19,机构：证券行业防御与反弹攻守兼备,未知,03-31 09:28
19,尾盘买进了底仓，鬼使神差买了证券，啥情况呀这票？,未知,04-01 02:55
19,1919收盘,未知,04-01 02:51
19,大爷，把这股走成这样,未知,04-01 02:54
19,这票挂的量化,未知,04-01 02:52
19,散户太多，证券还得跌，证券跌那就是大盘还得回落，至少回踩到3700,未知,04-01 02:52
19,我发现：一年K线图，去年3月到今天，大部分股票都是东方财富这走势。只有6月和8月,未知,04-01 02:15
19,分红,未知,04-01 02:46
19,这个价买不了吃亏上当，日K上方有三根缺口，总是要回补的,未知,04-01 02:42
19,我好恨！我好恨！我好恨！,未知,04-01 02:35
19,这么横着正在等接盘侠,未知,04-01 02:40
19,券商太尴尬，不敢涨，他一涨大盘分分钟干到4500,未知,04-01 02:38
19,买这货太后悔了,未知,04-01 02:42
19,太垃圾,未知,04-01 02:40
19,27.47的本何时能解套,未知,04-01 02:34
20,马德，券商股两年，都不涨，还是牛市吗？,未知,04-01 02:30
20,走了，实在看不到希望了,未知,04-01 02:37
20,日经225指数收涨5.24%，报53739.68点。韩国综指收涨8.44%，报5,未知,04-01 02:34
20,你和指南针有啥区别，你去靠它的市盈率啊,未知,04-01 02:33
20,没什么分歧没人想买也没人想卖,未知,04-01 02:24
20,还得收绿，开盘价都过不去，一个字跑,未知,04-01 02:32
20,证券不动大家不动,未知,04-01 02:32
20,没有量，今天没戏了,未知,04-01 02:30
20,"鸭子嘴硬,",未知,04-01 02:29
20,主力收在20以上啊，要不然我就清仓了啊,未知,04-01 02:19
20,今天进的明天埋，明天进的当天埋，股性如此.,未知,04-01 02:28
20,又来矢量素材啦，看今天的交易额，再看一遍走势图哦！,未知,04-01 02:26
20,今天回踩15分钟55线未破，应该慢慢走稳了,未知,04-01 02:25
20,2024年10月24的时候，阶段最低1883，后面开始一轮行情。2026年3月3,未知,04-01 02:24
20,买买买买,未知,04-01 02:23
20,期待一季报中自营业务能改善0.23。,未知,04-01 02:22
20,18来了，16还远吗？？？,未知,04-01 02:20
20,自己去看看高盛目标价16.8任何反弹都是减仓逃命的机会为什么这么弱就是因为还没到,未知,04-01 02:01
20,太一致了，两天的行情一天走完，估计又要跌一周。目前原油也不可能直接A杀下去。,未知,04-01 01:55
20,希望你能帮我拉上去，我须要吃肉,未知,04-01 02:13
20,20.5的本，这个月能回吗？,未知,04-01 02:12
20,上涨无量，下跌有量了,未知,04-01 02:06
20,收盘能守住五日线就是奇迹了,未知,04-01 02:11
20,19.12十倍抢筹增仓开新仓更好越跌越买建仓越安全,未知,04-01 02:10
20,以后两个点卖，尾盘再接回来,未知,04-01 02:08
20,哥我错了,未知,04-01 02:07
20,一点吗？,未知,04-01 02:07
20,每下5毛加一成仓位，只亏时间不亏钱,未知,04-01 02:07
20,感觉有点跌不动了,未知,03-30 06:52
20,老剧本，冲高下杀，收盘大跌！,未知,04-01 01:46
20,这个和中信，走势永远是向下，一年大概有几天是领先，远不如银行,未知,04-01 01:50
20,[图片],未知,04-01 02:03
20,19.13十倍抢筹增仓开新仓更好破31,未知,04-01 02:02
20,19.20十倍抢筹增仓上板，开新仓更佳,未知,04-01 10:40
20,在砸盘这件事上，DC，从不让人失望。,未知,04-01 02:02
20,恐慌情绪在不断蔓延，静观其变！外围消息在扰动，等待释放的一天来临，慎行慎行。,未知,03-31 02:49
20,冲了一天，还没开盘高，明天又是关灯的日子,未知,04-01 02:01
20,不愧是板块龙头,未知,04-01 01:52
20,不长就算了，怎么还下跌呢我服了,未知,04-01 01:59
20,东财涨不上去，跌不下去，要死不活的,未知,04-01 01:58
20,收盘会不会跌一个点呀，好怕,未知,04-01 01:49
20,每日一跳开始了,未知,04-01 01:56
20,今天会不会创新底！！！,未知,04-01 01:49
20,这个鸟股什么时候卖出都是正确的选择,未知,04-01 01:51
20,又可以砸了,未知,04-01 01:50
20,19.17十倍抢筹增仓开新仓更佳。上板破31,未知,04-01 01:44
20,今天可以拉升吗？东财东财@妙想,未知,04-01 01:23
20,证券就是搞笑来的，我好久都没有操作证券板块的欲望了，静静地看他表演,未知,04-01 01:45
20,出货了吗,未知,04-01 01:45
20,哈哈我们明天卖货高价,未知,04-01 01:44
20,五日线不可能破的,未知,03-25 02:22
20,又开始砸了,未知,04-01 01:43
20,太差了,未知,04-01 01:43
20,告诉大家个好消息，大盘已经成功走出底部了，返回3月20日位置。而3月20日的位置,未知,04-01 01:41
20,都能涨，就这货不能涨，那干脆就继续砸吧，把其他的也拉下来,未知,04-01 01:41
20,没量！还是不行！,未知,04-01 01:40
20,这点量能红就偷着乐吧，明天继续阴跌,未知,04-01 01:37
20,涨的没有跌的多，纯粹是跟着大盘凑数的，整个板块,未知,04-01 01:37
20,磨半天了，要下来快点,未知,04-01 01:37
20,自去年发动的这波牛市，玩证券的太可怜了，还要亏钱,未知,04-01 01:36
20,好家伙，亚太股市就属大A反弹涨得最多，四川人民发来贺电！,未知,04-01 01:36
20,地量,未知,04-01 01:36
20,缺口补了，你要撤退吗,未知,04-01 01:35
20,又是老套路！指数涨！,未知,04-01 01:35
20,买银行买指数比券商好多啦,未知,04-01 01:34
20,各大指标都补了3月23缺口了，就差证券板块和北证50，这不说的就是你。,未知,04-01 01:33
20,两点半直线拉升,未知,04-01 01:33
20,今天不上20，明天全出。,未知,04-01 01:32
20,月线7连跌，4月在跌就8连跌了,未知,04-01 01:30
20,咸鱼难翻身,未知,04-01 01:28
20,别涨啊,未知,04-01 01:27
20,散户大本营，哈哈,未知,04-01 01:26
20,太拉了,未知,04-01 01:24
20,拉一把券商不就上4000了吗,未知,04-01 01:22
20,坐等这波行情开始，暴力拉升，看到4500点。,未知,04-01 01:05
20,创新药20%美诺华抄底,未知,04-01 01:17
20,[赞][爱心][献花],未知,04-01 01:15
20,这个位置还是可以博一下的,未知,04-01 01:15
20,claudecode不小心开源，利好东方财富的AI功能【ClaudeCode源码,未知,04-01 01:15
20,走势稳如,未知,04-01 01:14
21,……,未知,04-01 01:13
21,满仓了，这一波25--30分批撤退,未知,04-01 01:13
21,今天的东财，真是强的一批啊,未知,04-01 01:13
21,19.20十倍抢筹增仓。上板。破31,未知,04-01 01:11
21,加仓加仓加仓加仓满仓干！坐等庄家拉升！冲冲冲冲冲冲冲冲冲冲冲冲冲冲冲冲冲冲冲冲冲,未知,04-01 01:10
21,你不压散户可回本了,未知,04-01 01:09
21,摇摇欲坠，随时被砸。,未知,04-01 01:09
21,超跌反弹下跌趋势不变融资盘不爆仓不会拉升,未知,04-01 12:57
21,周线缺口还没回补,未知,04-01 12:49
21,还是继续看空我融券！保证要跌的！！不信看着吧,未知,04-01 11:09
21,来个15元的大宗交易继续砸盘,未知,04-01 12:48
21,先出去，明天跌再接回来,未知,04-01 11:46
21,大家好,未知,04-01 12:45
21,止跌了，资金开始流入了。抄底啊兄弟们姐妹们,未知,04-01 12:35
21,主力拉一半又不干活19.30真冲不过去？,未知,04-01 11:40
21,底部买入输时间不会输钱！！！！,未知,04-01 11:46
21,打史不放量,未知,04-01 12:19
21,不适合1919适合2222,未知,04-01 12:15
21,是真能绿,未知,04-01 12:07
21,下午真能绿吗,未知,04-01 12:00
21,希望股民们记住东方财富，这就是资本，历史上生动一课。,未知,04-01 11:05
21,券商板块领头羊是谁静等火箭发射,未知,04-01 10:48
21,下午应该没得机会跑了，又套牢一大批，明天大盘绿0.几，这货最少两个点,未知,04-01 11:52
21,弱势难改还有很多货需要出短时间内难好今天幸亏指数大涨,未知,04-01 11:45
21,东财的家人们真是价投者啊,未知,04-01 11:45
21,最多值9.8,未知,04-01 11:43
21,高开就给量化留了足够盈利的空间了，所以必然抛出一大批，等回落后又吃回来。量化的资,未知,04-01 11:39
21,又低于开盘价，下午会戴吗？,未知,04-01 11:36
21,券商里跌得最久最多那几个，反弹时就今天看来也是最少那几个，这种票就应该扫进垃圾堆,未知,04-01 11:22
21,4月17日解禁股的股价是多少？哪位朋友知道？2.38亿股,未知,04-01 11:06
21,笑死了那个假神，天天在这分析来分析去没一次对的，一路看多一路下跌，说了一句他对不,未知,04-01 09:23
21,"有500股成本价20,6元。要有盈利还要等好久呢。",未知,04-01 11:29
21,涨的真好呀,未知,04-01 11:29
21,大胆预测东财四月份的走势:月初反弹3-5个点，月中继续阴跌往下，月底绿色收盘！月,未知,04-01 11:28
21,还得绿,未知,04-01 11:28
21,各位大佬，东财何时走出深坑？,未知,04-01 11:22
21,今天买的要么是新手，要么是，都知道今天大涨明天大跌，A十次有十一次都是这么量,未知,04-01 11:25
21,快跑,未知,04-01 11:15
21,24买进去一直砸盘,未知,04-01 11:24
21,当你认为要涨的时候，就跌给你看,未知,04-01 11:24
21,下跌如山倒，上涨如抽丝。,未知,04-01 11:23
21,终于不用爆仓了，希望下午突破缺口，不然又是废,未知,04-01 11:21
21,欲望越强，破绽越多。无欲无求，安安全全,未知,04-01 11:19
21,没戏，压死了，连昨天的高度都到不了，大盘都带不动,未知,04-01 11:18
21,太弱了，跑,未知,04-01 11:15
21,午后直线拉升,未知,04-01 11:14
21,只有破了10元才会反转,未知,04-01 11:13
21,好人不会劝人买股票因为懂得都懂,未知,04-01 11:13
21,今天大盘要补上方缺口必须要动用券商板块才可顺利坐稳，券商才是我们散户的定海神针。,未知,04-01 10:44
21,留下的发财,未知,04-01 11:10
21,分时双头形成，看来涨不动了啊,未知,04-01 11:09
21,世人只知涨价可以赚钱殊不知只要有差价都能赚钱的,未知,04-01 11:09
21,反弹中是最容易亏钱的因为此时散户欲望最强管不住手钱自然就送进来了,未知,04-01 11:01
21,钝刀割肉,未知,04-01 11:02
21,没有量啊,未知,04-01 11:07
21,吃掉19.3追上中信,未知,04-01 10:54
21,低吸撤了，有时候真不是不格局，是真的格局就砸。,未知,04-01 11:06
21,二次未上冲19.29，下午又开始向下萌冲了，它很乖哦。与肩商指数基本一致走势，不,未知,04-01 11:05
21,已满仓东财的拿好筹码31以下不减仓。否则你越做越被动,未知,04-01 10:42
21,没有人应该比我的成本更低了吧,未知,04-01 10:55
21,涨停一次又如何？,未知,04-01 11:00
21,主力真会玩,未知,04-01 10:58
21,财神爷今天千万别砸场子哦,未知,04-01 10:58
21,求求你我的财神大人今天千万别砸盘啊,未知,04-01 10:57
21,22.6的成本，20我就割肉，让我少亏一些！！哥,未知,04-01 10:51
21,大盘眼看都要补缺了,未知,04-01 10:55
21,别涨太多,未知,04-01 10:52
21,奉劝大家别进,未知,04-01 10:51
21,是该你表现一下了！,未知,04-01 10:51
21,多涨点,未知,04-01 10:51
21,反弹看看就行别嫌自己钱多憋得慌硬要拿出来买,未知,04-01 10:49
21,没量，又是骗人接盘，量化做T,未知,04-01 10:45
21,一买就套,未知,04-01 09:39
21,加油补缺口去,未知,04-01 10:45
21,没有量，成交额能达到80亿样子才行,未知,04-01 10:45
21,今天只是借外围情绪掩护量化出货，注意风险,未知,04-01 10:38
21,坚定17-18之间抄,未知,04-01 10:38
22,普大喜奔，解套啦,未知,04-01 09:33
22,大半年还在磨底，证券股上涨无量，在干嘛呀,未知,04-01 10:41
22,有没有T飞了的？,未知,04-01 10:34
22,券商的强势回归很快来到,未知,04-01 10:10
22,券商做空市场,未知,04-01 10:40
22,庄家拉到23.5，我带上我家里腊猪脚，去给你免费给打扫厕所一个月，，说到做到,未知,04-01 10:20
22,业绩超长发挥大家知道几个亿,未知,04-01 10:37
22,十个涨停,未知,04-01 10:36
22,害老子错过2个亿！,未知,04-01 10:36
22,19.99抄底的，买完就一直跌,未知,04-01 10:36
22,小心量化交易昨天那个走势,未知,04-01 10:27
22,没得万手哥。东财、券商没希望,未知,04-01 10:26
22,涨不过中信，要你何用,未知,04-01 10:30
22,下午50万手点火,未知,04-01 10:30
22,目前的量能只能维持不跌，涨就别多想了！,未知,04-01 10:28
22,买你家股票亏钱，还要给你手续费，我要换软件。,未知,04-01 10:27
22,还会下穿19元，拿技术指标、走势图说事的，庄家操盘手难道不会看,未知,04-01 10:27
22,跌的时候夸夸四五个点。涨起来一两个点。没救了,未知,04-01 10:25
22,把周五卖的弄回来，明天喝口汤应该没多大问题！,未知,03-30 03:30
22,19.23十倍抢筹增仓上板。开新仓更佳,未知,04-01 10:12
22,今天居然是垫底,未知,04-01 10:18
22,别做梦了，想回本换股！,未知,04-01 10:18
22,快跌到18以下,未知,04-01 10:17
22,18.45是个安全的江恩价格,未知,02-24 03:17
22,我的天一百多万股东,未知,04-01 10:15
22,又套了一批！,未知,04-01 09:57
22,跌的多涨的少？,未知,04-01 10:03
22,分时图可以看出未来几天的走势都是很疲软无力的,未知,04-01 10:13
22,19.15十倍抢筹建仓增仓。中信证券24.3十倍抢筹建仓增仓。上板,未知,04-01 09:41
22,a股是跟着东财跟中信走的,未知,04-01 10:11
22,今天又是换大跌调整的科技股的机会，好几次大跌后反弹十几20个点机会,未知,03-31 09:58
22,不要再打压了，涨5个点行不行？,未知,04-01 10:11
22,你M就看着我手里那点筹码一卖就涨,未知,04-01 10:11
22,又被洗跑了,未知,04-01 10:11
22,量化又开始了？,未知,04-01 09:52
22,证券行情为什么死的这么惨？2026年首季总成交量同比增长是66.28%。,未知,04-01 09:04
22,，这套了一批,未知,04-01 10:09
22,傻傻的还在等，你还以为会跌吗？主力都开始抢筹了,未知,04-01 10:09
22,分时图上多次筑顶回落后续继续看无力,未知,04-01 10:08
22,今天收盘价20.26,未知,04-01 10:08
22,感觉要涨了,未知,04-01 10:06
22,好厉害啊，一拉证券大盘就直上涨,未知,04-01 10:06
22,听说涨瀑4%，不知为什么？那4达克+标不哥,未知,04-01 05:36
22,券商没有涨的逻辑，指数已经不用他来稳了，散户越来越多套牢盘越来越重，抖音都在说券,未知,04-01 10:03
22,今日券商反手做多，引领大盘,未知,04-01 10:03
22,能不能像个爷们，拉一下，一点信心都没有了,未知,04-01 10:02
22,汇金持有不会涨的，走了。,未知,04-01 10:02
22,啥也不是,未知,04-01 10:02
22,再下来，明天割掉全部买指数以后不看盘了,未知,04-01 10:01
22,渣渣券，真的扶不起来了吗,未知,04-01 10:01
22,16.92有巨大向上跳空缺口不知道会不会回补？,未知,04-01 10:01
22,坚定看到15…忍着…,未知,04-01 10:00
22,收盘绿，这个,未知,04-01 09:59
22,说18块大底的那位出来说两句。你是不是太年轻了,未知,04-01 09:58
22,主力怎么知道。我设置。19.29,未知,04-01 09:58
22,换科技吧,未知,04-01 09:56
22,券商不涨不能趋势。,未知,04-01 09:56
22,呵呵，舒服了吧,未知,04-01 09:55
22,高开低走，不变的剧本！,未知,04-01 09:55
22,高开低走，果然是永远的主题,未知,04-01 09:55
22,散户抱团股不断跌，散户恐慌情绪极高，抢砸,未知,04-01 09:55
22,劵商压盘，渣男,未知,04-01 09:54
22,一季度A股成交额那么高，难道券商不表现一下吗？,未知,04-01 09:54
22,靠，大涨1,未知,04-01 09:53
22,除了A和港，其余好像都在高开高走暴涨啊！,未知,04-01 09:53
22,全球少见的主力机构,未知,04-01 09:51
22,怎么可能涨。尤其是这些汇金系列,未知,04-01 09:51
22,又欧了,未知,04-01 09:50
22,战争马上要结束了，但是我的钱的的确确蒸发了,未知,04-01 09:49
22,走了，换股，多的是,未知,04-01 09:48
22,又要绿了,未知,04-01 09:48
22,昨天说了今天反弹，但是还是会继续下跌,未知,04-01 09:47
22,收盘翻绿，百分百,未知,04-01 09:47
22,会不会像昨天高开后，一直按在均线下面干到收盘！,未知,04-01 09:47
22,快跑咯，不要有幻想,未知,04-01 09:47
22,此股废了+12建仓,未知,04-01 09:47
22,跌很轻松，上涨费劲,未知,04-01 09:46
22,垃圾垃圾,未知,04-01 09:43
22,别的股跌完都百分4-7的反弹，这垃圾今又要暴跌吗,未知,04-01 09:43
